uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,dataQF,source_file
2e5321ba-7108-40d3-b557-c223cea7fa1b,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2015-11-09T16:59Z,2016-09-12T16:00Z,SCBI_006.20151109,SCBI_006.20151109.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,2.0,OK,90% ethanol,USNMENT00865174,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-11.basic.20260107T160448Z.csv
f1edc95d-44d4-4d62-949a-868dd6cd6009,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2015-11-13T15:02Z,2016-09-13T16:00Z,SCBI_013.20151113,SCBI_013.20151113.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,90% ethanol,USNMENT00865210,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2015-11.basic.20260107T160448Z.csv
69c726e4-2fcc-4675-ab67-f4f7d7a50efd,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-06-01T16:54Z,2022-06-20T16:00Z,SCBI_007.20220601,SCBI_007.20220601.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,5.0,OK,95% ethanol,USNMENT1782164,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
6ad311f7-f1a7-4512-9035-88bee9912a10,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-06-01T16:54Z,2022-06-20T16:00Z,SCBI_007.20220601,SCBI_007.20220601.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1782129,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
acf54cba-3adf-4361-94a1-fadd81c74b99,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-06-01T16:54Z,2022-06-20T16:00Z,SCBI_007.20220601,SCBI_007.20220601.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,2.0,OK,95% ethanol,USNMENT1782154,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
59bb969e-1f99-4935-8724-ac1e51b4ba61,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-06-01T16:54Z,2022-06-20T16:00Z,SCBI_007.20220601,SCBI_007.20220601.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Female,1.0,OK,95% ethanol,USNMENT1782159,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
5c4758a9-02b8-4170-8294-0b2ae2848a27,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-06-01T18:53Z,2022-06-20T16:00Z,SCBI_002.20220601,SCBI_002.20220601.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,10.0,OK,95% ethanol,USNMENT1782093,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
02b810de-818d-4c05-829a-ce7177fe0a90,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-06-01T18:53Z,2022-06-20T16:00Z,SCBI_002.20220601,SCBI_002.20220601.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,2.0,OK,95% ethanol,USNMENT1782090,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
5da9c97a-ff1d-49b4-b547-17887ecc959d,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-06-01T18:53Z,2022-06-20T16:00Z,SCBI_002.20220601,SCBI_002.20220601.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,6.0,OK,95% ethanol,USNMENT1782065,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
ebaa282c-2668-43b4-be9d-5615c8460bd0,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-06-20T13:00Z,2022-09-01T16:00Z,SCBI_007.20220620,SCBI_007.20220620.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,3.0,OK,95% ethanol,USNMENT1786018,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
54afab00-9e02-4f28-a5b7-faa563f36a98,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-06-20T13:00Z,2022-09-01T16:00Z,SCBI_007.20220620,SCBI_007.20220620.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1786006,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
46b6f952-873c-4795-8ef1-0cbc47f60883,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2022-06-20T13:00Z,2022-09-01T16:00Z,SCBI_007.20220620,SCBI_007.20220620.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,2.0,OK,95% ethanol,USNMENT1782142,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
3afd2bda-9d75-48f1-baa1-17fc80aeb85a,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-06-20T14:08Z,2022-09-01T16:00Z,SCBI_002.20220620,SCBI_002.20220620.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,4.0,OK,95% ethanol,USNMENT1786093,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
415aaae7-f8ae-4e2a-8a67-bd4ca4a77aeb,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-06-20T14:08Z,2022-09-01T16:00Z,SCBI_002.20220620,SCBI_002.20220620.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,8.0,OK,95% ethanol,USNMENT1786139,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
b31895f4-c7aa-4e56-88a4-964af4cf31c5,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2022-06-20T14:08Z,2022-09-01T16:00Z,SCBI_002.20220620,SCBI_002.20220620.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,3.0,OK,95% ethanol,USNMENT1786114,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
7c1f6c14-d218-4687-a425-dd18470d7ca9,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2022-06-20T14:45Z,2022-09-01T16:00Z,SCBI_014.20220620,SCBI_014.20220620.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,7.0,OK,95% ethanol,USNMENT1786088,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
58d814e2-0de7-4b95-94cf-1f433f5aaaf6,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2022-06-20T14:45Z,2022-09-01T16:00Z,SCBI_014.20220620,SCBI_014.20220620.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,1.0,OK,95% ethanol,USNMENT1786098,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
e24de305-3c68-4e42-8fd3-a2af6901aef9,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2022-06-20T14:45Z,2022-09-01T16:00Z,SCBI_014.20220620,SCBI_014.20220620.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1786103,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
153746a3-c6a1-4a85-bfb2-a0bbd38d6a25,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2022-06-20T14:45Z,2022-09-01T16:00Z,SCBI_014.20220620,SCBI_014.20220620.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Male,2.0,OK,95% ethanol,USNMENT1786124,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
2976044a-e4ae-48dc-8681-bf7cde939977,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2022-06-20T16:30Z,2022-09-01T16:00Z,SCBI_013.20220620,SCBI_013.20220620.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,9.0,OK,95% ethanol,USNMENT1786113,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
e153ca84-c333-43ea-9f03-a8b34fb11981,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2022-06-20T16:30Z,2022-09-01T16:00Z,SCBI_013.20220620,SCBI_013.20220620.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1786129,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
a3ade62c-59a6-4be8-a747-ed37d0864349,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2022-06-21T14:11Z,2022-09-01T16:00Z,SCBI_006.20220621,SCBI_006.20220621.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1786108,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
6ab87aeb-cab3-4c2e-85d3-a193785d9790,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2022-06-21T14:11Z,2022-09-01T16:00Z,SCBI_006.20220621,SCBI_006.20220621.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,5.0,OK,95% ethanol,USNMENT1786119,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T162342Z.csv
539108ec-d4e3-4751-95ba-5fd4cc201f1a,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2019-07-10T16:45Z,2020-01-27T17:00Z,SCBI_007.20190710,SCBI_007.20190710.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,25.0,OK,95% ethanol,USNMENT1512316,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
2573085d-1a13-4184-bc9e-c52b3ce14e09,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2019-07-10T16:45Z,2019-12-13T17:00Z,SCBI_007.20190710,SCBI_007.20190710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1512488,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
226e5d8f-0e8d-4e6e-b699-4a3b95131b76,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2019-07-10T16:45Z,2019-12-13T17:00Z,SCBI_007.20190710,SCBI_007.20190710.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1512460,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
1982880f-94a1-4373-9953-242842f129f2,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-07-10T18:35Z,2019-12-13T17:00Z,SCBI_002.20190710,SCBI_002.20190710.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT1512437,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
bbb21169-cfd5-4caf-8fa7-ad29d2c11893,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-07-10T18:35Z,2019-12-13T17:00Z,SCBI_002.20190710,SCBI_002.20190710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1512490,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
c0bed14e-a2d8-474c-9b82-337915af37a2,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-07-10T18:35Z,2019-12-13T17:00Z,SCBI_002.20190710,SCBI_002.20190710.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1512489,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
1f9a0779-6e8e-4450-8417-a3a00b111b77,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-07-10T18:35Z,2020-01-27T17:00Z,SCBI_002.20190710,SCBI_002.20190710.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,1.0,OK,95% ethanol,USNMENT1512330,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
43dbd5da-5234-4b21-a06e-753243a850a0,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2019-07-15T14:17Z,2019-12-13T17:00Z,SCBI_006.20190715,SCBI_006.20190715.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,2.0,OK,95% ethanol,USNMENT1512435,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
2726e77c-e7e4-433d-a630-94437a85e999,SCBI_005.tickPlot.tck,SCBI,D02,SCBI_005,2019-07-15T15:30Z,2019-12-13T17:00Z,SCBI_005.20190715,SCBI_005.20190715.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1512478,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
6ec47b2a-6c0d-4089-9b0a-71ffd4835530,SCBI_005.tickPlot.tck,SCBI,D02,SCBI_005,2019-07-15T15:30Z,2020-01-27T17:00Z,SCBI_005.20190715,SCBI_005.20190715.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,1.0,OK,95% ethanol,USNMENT1512324,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
b62a82ac-8a17-4068-afd9-75e5ea9aebfa,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-07-15T16:19Z,2020-01-30T17:00Z,SCBI_014.20190715,SCBI_014.20190715.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,7.0,OK,95% ethanol,USNMENT1512325,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
a232ea4f-505a-40f2-a08b-2cf1c454d68d,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-07-15T16:19Z,2019-12-13T17:00Z,SCBI_014.20190715,SCBI_014.20190715.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1512485,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
c373efad-49e3-46da-a7d0-d495cdfdfbec,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-07-15T16:19Z,2019-12-13T17:00Z,SCBI_014.20190715,SCBI_014.20190715.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Keirans, J. E., and T. R. Litwak. 1989. Pictorial key to the adults of hard ticks, family Ixodidae (Ixodida: Ixodoidea), east of the Mississippi River. Journal of Medical Entomology, 26(5):435-448.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT1512410,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
9b1e3433-c6ae-4c3b-9b4c-5197eb65cae2,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-07-15T16:19Z,2019-12-13T17:00Z,SCBI_014.20190715,SCBI_014.20190715.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2016-11-01.pdf,,,Nymph,1.0,OK,95% ethanol,USNMENT1512474,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-07.basic.20260107T162142Z.csv
